id_cliente,segmento,recencia,frequencia,valor_total,churn,previsao_churn,prob_churn
0175C4AC808B1FB8840C8EB7433CE0C6,Campeao,11,28,1492.27,0,0,0.12108495115309312
4CBC0EDE73D930EE01C53E0C0CCEA3B0,Campeao,1,75,7549.9400000000005,0,0,0.002708634927883075
A7B941851BC41873212F03B2075C4DFF,Regular,152,2,266.47,0,1,0.7346596340029323
DA07F808CE28278E22F38F9397D6E8C5,Campeao,1,51,2391.95,0,0,0.025391583125486367
1A177845576BDD81A22F2DE6B1D01AF6,Campeao,4,100,5300.139999999999,0,0,0.0007958063753131304
DF3B090745F5A7365CB2EEDA5D1B8FAC,Campeao,0,57,3822.57,0,0,0.01417952757139225
F8EAB4DDB96F69B2A2A03A5A0CBC467D,Campeao,32,76,4076.4000000000005,0,0,0.005437568457935602
79F7A01BE41383C1B6AD830269B6F5FA,Campeao,0,131,20515.800000000003,0,0,1.2039714559175867e-05
B449B094F03A7DF141A696D9B29E3E17,Em_Risco,243,6,912.0299999999999,0,1,0.8077948205195535
25573F9E983C3F97BE8BAB0A8054229D,Campeao,47,22,1786.64,0,0,0.20680897770947382
C778A4A14A19B41C1B3794ED059A8425,Regular,37,5,149.54000000000002,0,0,0.4704192069926856
72F2A6904398D80E4C60F9C5090603D8,Campeao,0,91,9203.54,0,0,0.0007718520001831011
F2B497AAE2BFC5D01C2F35521496A1D8,Campeao,4,67,1592.31,0,0,0.010810687414318928
421131E96B849FE3A6B8D67103721CCA,Campeao,1,30,5169.74,0,0,0.06154173879809124
8AB5F430C66DF1A220E47D54A4A6F7B0,Campeao,2,15,1984.87,0,0,0.21271287015692183
BB8F91632F2E9774A712932A895AB4C3,Campeao,14,49,3825.9,0,0,0.02608588417388477
416CE309EFDDDF864D73E3751C82CB89,Campeao,2,266,12123.0,0,0,8.237864631301281e-09
0DD2AF7D8830931C67A0B924248079A7,Campeao,4,140,5262.910000000001,0,0,6.416168765966041e-05
EE5D60790EA6DE7EE0A331A0DFD78D6D,Campeao,3,79,4798.01,0,0,0.003185571117883295
57C171C7DFBA863196826E942A4DE610,Campeao,0,89,10285.6,0,0,0.0007487523105504297
C218C7D87E083E0D27762BBA12E278FD,Campeao,0,65,3031.0200000000004,0,0,0.009642127111091579
51606410E50A4426B539D6185E70A11A,Campeao,7,67,26247.159999999996,0,0,0.0003159555500363571
58BB8D91647900F6B84D3509BED7ABE8,Campeao,1,9,1186.54,0,0,0.30515260002880173
2EFF28852AE9B6A010BE977CA109BD61,Regular,147,5,362.6,0,1,0.684221719625283
B84C6C2E38C7C58B5E41CA5FA412815E,Regular,148,6,312.32000000000005,0,1,0.6738837956697232
83F37A1E5DD80009375B3905B155828A,Campeao,39,41,4894.89,0,0,0.044780599255840305
13F20965DAD6B8E8DAE7F223AF8C20CB,Campeao,7,23,951.8000000000001,0,0,0.1649279243438446
29CF63A629DC17DDA0929AFBCB8D657F,Campeao,1,23,1264.39,0,0,0.15218412328158284
C0CB8B3959C26B787A14D25639DB7FBA,Campeao,1,54,7276.530000000001,0,0,0.01052012237852851
6F5EE2E5EF56F128F4F61624C0F1EBB5,Campeao,2,99,12577.220000000001,0,0,0.00029089030634204985
6409C770150053EEE808BF8FF0671E0C,Campeao,5,50,2820.4700000000003,0,0,0.026262725002024805
8BB8AC364CC706C323D1387778AEEBC3,Campeao,10,10,1090.68,0,0,0.3107474501310271
60944CD996E830C3E5BFF1A81AB07172,Regular,84,4,168.21,0,1,0.5832463468524037
C4531F08E31452843A26BC0CE50DE398,Campeao,6,26,570.48,0,0,0.14622622112171116
58B14469A11FA50677CD99F8BA678E04,Campeao,4,32,1504.3,0,0,0.0915336534507997
434059E5F53F98FBD0EB832660A0BF15,Campeao,10,49,782.5600000000001,0,0,0.0386794300501392
C0C5A90D8D787896BE492C9139C10349,Campeao,8,28,2226.86,0,0,0.10777463296611113
73E33E150206E0621DCF6E5845539B8D,Campeao,5,44,861.75,0,0,0.04969463455017147
70143BA412FEAA96D91B6A11FAEDE2A7,Novo_Promissor,0,6,179.36,0,0,0.37843686210018374
DB554091A9CC42B025EB885E151C64F0,Regular,49,35,1245.07,0,0,0.11210335636020254
61A7CB4C3A14EA5A7C86CDDBFC7A29F8,Regular,74,10,189.86,0,0,0.46767092921505554
200ECFAC11FBAF927E2B29970683369C,Regular,3,9,519.44,0,0,0.3296972745465759
CD574CD0BBEA94803F2F1CD1434A1F0C,Campeao,1,87,9095.630000000001,0,0,0.0010173526761674263
A9DED64E94E494E7E615FCFD63E30E1F,Campeao,4,40,4386.95,0,0,0.03852787709029875
28EE7C55B2A6B067A41F55EE57508168,Campeao,0,31,9626.36,0,0,0.031037280570299183
E58106F1C1C2EE06CBD154CE1D8C70FE,Campeao,1,105,7886.609999999999,0,0,0.00038945277265096685
87F7AD78D06DDA85504E23900467A200,Regular,68,23,2287.2699999999995,0,0,0.21354174834964676
CDF070694F55FA9CB77B819BD938AF90,Campeao,4,55,14930.23,0,0,0.00336960608097871
0B2D7C16FEF4FA487F4E07C8A22D869B,Campeao,24,19,621.55,0,0,0.23519075132869505
7A94DF4A72EFECBFC77E316E5820D68B,Campeao,3,20,1372.2199999999998,0,0,0.17841833586141634
13DF5621F044D93906BCFA6B5FEC5CDB,Campeao,6,23,3112.3,0,0,0.1253082662376447
25748C01E0289C78E27E15DD59B81048,Campeao,1,49,9080.289999999999,0,0,0.011102210026342796
FC84D2A30A938BCC7EA7C8C00BE3F23D,Em_Risco,185,6,872.2500000000002,0,1,0.7221340212034808
0173160F9D7B06D9239C68BD7936AD31,Campeao,18,33,2478.59,0,0,0.08457483422473451
2B1324396A269E3052A3B9209608E664,Regular,155,8,133.85999999999999,0,1,0.6646613630922348
6234E718E354AC261737A9CA1E06F790,Campeao,9,24,1488.4499999999998,0,0,0.14855123128991224
BBB370B9033EC30EA51C4E6E7788DE2F,Regular,37,5,847.94,0,0,0.44533341125346204
D906751675114E4F75D6BF30C8A4713A,Campeao,0,36,10575.04,0,0,0.019960210426875662
B50F381C49839DF35E266E64CF348D3A,Campeao,43,18,1454.38,0,0,0.25401370315638744
AED7EF676A09DE4CFB8A1B309A0153B8,Campeao,15,21,1181.6100000000001,0,0,0.18816566421005118
FE78D139C84A02ECA3A8BE68AE36A74D,Campeao,1,32,4172.83,0,0,0.06259446236802411
3AF575B164D5B649CEBCE12E1328B1F5,Regular,161,5,252.44,0,1,0.7123038822001548
1141581A93269F5E0D9BEB6E8BF86DE7,Regular,26,8,462.96,0,0,0.39045895795570046
706FB319281AB574C8CE47A5FFE8733B,Campeao,0,53,4994.450000000001,0,0,0.015384672784586356
B5E38026A0741C8EAD2D84B433A154E8,Campeao,42,16,743.37,0,0,0.2980513007033194
970E29B956D63792DE069988A0C077D5,Campeao,33,50,1570.31,0,0,0.039270419966166925
F5E51CBA3C1B022D300701D5785859C7,Campeao,4,19,2196.2200000000003,0,0,0.17152282531360563
3B59BF3AF6E361CC2D72C765F498F1EF,Campeao,2,67,5426.6,0,0,0.0061320374994820424
57AF0F0F45945ACB9AFD83CC59991B94,Regular,29,7,718.01,0,0,0.402746102852459
8E871B5A60A8956C0C700A0A56D3F946,Campeao,3,36,2057.4300000000003,0,0,0.06686328147964221
9DAD42142722644152EF6DA05DA5B1B6,Campeao,1,69,1018.91,0,0,0.01010344941988296
344F1F607FBA8A39614FEB02FB3FA330,Campeao,0,114,6797.15,0,0,0.00025627614995235066
7F8A5685FFA445744A989257694C1A24,Campeao,0,53,6841.68,0,0,0.011818072939375417
5305618BB19172785DA39535E4FF5844,Regular,49,29,3769.23,0,0,0.11343181606020579
EE420121AD35F4376E07882B354FEB43,Campeao,14,12,904.6999999999999,0,0,0.29684523237403465
4BDAA9590F4B3E71678835A23CF6788C,Campeao,4,54,6953.76,0,0,0.011295249598474777
622A22678EC217594BF4890EADEBD13A,Campeao,4,33,3895.8500000000013,0,0,0.0627205558701422
6EDB09BDE37AF383A3DF57FA7A024CB2,Campeao,11,28,4228.590000000001,0,0,0.08484749470191764
EC8FDCD34AFFE6BD6F9CE867D3485E06,Campeao,15,42,3960.7900000000004,0,0,0.039568359529364994
4DFF6A99E4AF81D0AADC11C99C77403F,Campeao,24,20,2919.5200000000004,0,0,0.17151522602288907
E3714115477CED772198603996D413CC,Campeao,15,15,1741.89,0,0,0.23785877427681104
36C7A853673FF4B2EC77C1404EF03928,Campeao,5,16,2462.1800000000003,0,0,0.19534058299737575
50E14D150F354B624C542CE975954B6E,Campeao,6,23,2405.6000000000004,0,0,0.13695541092108476
C81DF622A9CB00713D1FBB1C9F8CBDA5,Campeao,23,36,3127.31,0,0,0.06767178979441166
E148D6B428E51897FD1C812E292C9D86,Campeao,23,40,3147.91,0,0,0.05323151195282999
B571CD9732DF781BD3E4FA7E8791AF6A,Regular,48,4,260.89,0,1,0.505194339535711
030B464DB9F4A06D5B1BC07FCCA7D973,Campeao,0,11,993.32,0,0,0.2830251615750782
AA9926E252AA6C8DF98B9D383F258625,Campeao,7,29,9011.85,0,0,0.04041942647625305
CE675AD29384FCB7D1ADB7D478DD132E,Campeao,4,39,1668.67,0,0,0.059493394570337456
FB661464C24B32B554C06E5F2050FC1A,Regular,22,5,323.04,0,0,0.4330608174135737
D82637D69F69429F62B7539B194C4479,Campeao,15,25,2278.06,0,0,0.13318638117992468
8025A0E2FB82A70F9735F77C8353A503,Campeao,1,51,3667.3100000000004,0,0,0.0212024856518801
22DA3AC1A2630877E98564C3B00FFEB6,Campeao,9,17,580.27,0,0,0.23633979094210725
78D99B5B91E6D77B14E50FA40091BDDB,Campeao,35,13,1234.56,0,0,0.3106486392349708
AE4DB55F961C1B7B4536E347A49EC56F,Campeao,1,15,946.81,0,0,0.23743504026381607
C5B37CEFA85681F9E5697E978AED533B,Campeao,2,31,2198.5899999999997,0,0,0.08712855177134131
CC1B8AF29277ABB4CDDBAEEBAEB6B85A,Campeao,2,28,2262.07,0,0,0.10256049321064448
7F540B899054AF71A124FCA0DBAF8B56,Em_Risco,183,7,1334.74,0,1,0.6917382680576317
6D69DC086004F802E6AF1D566DC378DD,Campeao,14,12,776.1999999999998,0,0,0.3007418436398238
BEE35EC9C71907846F7D4255228800D7,Regular,8,31,473.35999999999996,0,0,0.11413424458084022
7EB61036D4C540259E9CF8EDE2A2C3B2,Regular,48,4,131.6,0,1,0.5098714182748937
BB0DC20CD76668BC0023BC4440EDBEB1,Campeao,8,52,5893.370000000001,0,0,0.015386051700410573
5E948637A9CE973E95DEC200D9F1910D,Campeao,2,78,6153.269999999999,0,0,0.0027665864295477165
25C6F8CF68261BBE6A764B73484E570C,Regular,52,4,448.82,0,1,0.5067808609173887
32E44CDFEB4994FF0BCD3A9A93AEC796,Campeao,1,18,1492.8400000000001,0,0,0.1923009154241597
01E73BC23B885FB08F95AC687A5EA466,Regular,12,2,192.46999999999997,0,0,0.4638039423520413
DC96D591729C488BA7EF870C29FA177D,Campeao,9,20,1035.95,0,0,0.1933933138792748
84EAA07EEE859DCC36B8511A45152EEB,Campeao,14,28,2508.5600000000004,0,0,0.10869627607025012
49745ABE4A4B35AE07EB79CFCCB9C5C2,Campeao,8,31,985.6099999999999,0,0,0.10684984025954136
B99291EA8BF1A2B32B9BC561CE2236E7,Campeao,12,31,1539.87,0,0,0.10247668848616433
2C54E02E9697DCD00D97CFDA18FE08F5,Campeao,3,13,770.6899999999998,0,0,0.26927066579659437
F4CB9956A0CEE9089B53FDA3BD45EFF5,Campeao,5,15,810.45,0,0,0.24721695830227433
50CBCABF1A499940C86A0FCD13CDBFA0,Campeao,8,28,1964.46,0,0,0.11148136674741974
16A35441CAFE4040CA34530EAD3DA4FD,Campeao,4,23,2948.8599999999997,0,0,0.12606451327409804
23C50F55F4777596B92EBB6BDDAA89D2,Campeao,25,25,739.8100000000002,0,0,0.17270596948140735
2F072DF8F688EE026BDD92370D7B2826,Campeao,2,16,1805.8099999999995,0,0,0.20655206370033477
5A5424C9014A7C97FC2FFF08BE8E1A98,Campeao,0,39,2349.63,0,0,0.05251767133168739
67736B827BB903E3E09716E52FC22A8F,Campeao,5,27,4341.38,0,0,0.08457277443638389
DB0800C04D4189DB150E9CC9D5F06398,Campeao,3,20,1526.0800000000002,0,0,0.175177398633977
C9AEEAA85FEECF987BCDE8D26CEF28CC,Campeao,35,52,4392.139999999999,0,0,0.023774800681067004
FA078B5AE2E7C90AB953F4E2CD54713D,Regular,81,10,1034.1100000000001,0,0,0.4519037297121241
4F95CDE94A43979C1975BBE52A73CAD5,Campeao,27,20,1284.0800000000002,0,0,0.2119749208907394
FA38F8840265DCCA020906946A07AD78,Regular,66,16,1136.86,0,0,0.3290986205926506
061C04230D06B86529A1C173EF49A7E1,Regular,14,9,301.38,0,0,0.357612946478953
2F4B7ECC7AFF95AB91C0AF1194757432,Campeao,35,13,726.1,0,0,0.3266233860118066
4E4CFE9B42D252EC727E77909AC5BDAD,Campeao,13,49,13523.14,0,0,0.006484474825241019
4E3C21CB1DE4785835D73FF913F9133E,Campeao,5,30,1271.42,0,0,0.10652342687861692
4E1FDF8735180DDA76D01A09EEB005E9,Campeao,1,68,6717.73,0,0,0.004742502347314925
98C485B87E1AE30C9C5E8B76BF479F38,Regular,1,16,510.06,0,0,0.2374551309012912
5B7EC9C1381FEA2251008D5C6B9BADA1,Campeao,23,21,945.22,0,0,0.20413208946540948
4456A739C63690C0A5407F8E87063B83,Campeao,8,25,2122.73,0,0,0.12905951380515238
C13BDCC89C9FB55C36D960C35C6FEB83,Campeao,1,36,2785.77,0,0,0.059631323245127384
AFC379AC22A05EF6ED1A3E2E969B44D6,Regular,74,4,351.4,0,1,0.5561948782730668
18EE2AB452C5938A1F73DE4D0E1003FC,Campeao,14,9,689.3,0,0,0.34482053525842177
529BD7E5DF8A1BD0F50B6D272031F7A3,Campeao,2,53,7237.879999999999,0,0,0.011353540894835925
A320D834E0CBC3B55175D3FFAC5C915C,Campeao,3,40,3583.1299999999997,0,0,0.042732222159764084
1DDE194D78331E2C92F824A8D7F0548E,Campeao,15,9,962.5,0,0,0.33781651783999783
251F417F33AC34267DA8023DAB385D34,Regular,69,13,402.55999999999995,0,0,0.4033512435256922
732655CEDC24142566B7EF11F2340C93,Campeao,1,29,1541.46,0,0,0.10561986669513304
703DD66243544FF7F2869FDA4BF1EA62,Regular,127,4,466.88,0,1,0.6578023364897784
6943F3410649E925A63EC94AC5BD9698,Regular,32,6,373.5,0,0,0.4363689899313593
65A44D7196823DA3AC7BD82870030768,Campeao,2,65,2423.62,0,0,0.010694860196982445
F3235009B886C228CC10483FFB5C2893,Campeao,10,30,1611.85,0,0,0.1058270140831624
7846D1FB61455EAEF853E5CF0C62EBD0,Regular,153,6,2666.4300000000003,0,1,0.6051611496008871
E13A92C95418387B96213B740E9C2195,Campeao,14,31,2556.1899999999996,0,0,0.09109591044801882
E677FF163E5CB29032926E5EC2A1DB97,Campeao,6,31,4123.0,0,0,0.06951317154811003
8F80FA33F8A2BB6845CA732BC2C00E07,Regular,28,8,283.1,0,0,0.40069309391037766
B0B4B2B249DC098E58C7CC24E98BEF9D,Campeao,3,37,2651.65,0,0,0.05813973762478358
41A870B4BF0DF6F4BB687D46F0D85E38,Regular,66,6,359.25,0,1,0.5078242800607706
4E58820DCB88A95773B6E894B0DF792E,Campeao,0,14,892.4300000000001,0,0,0.24895228129020222
0938C5D4A4FA6F5F86C029F9A4CA0C5A,Regular,4,15,480.0400000000001,0,0,0.2546287521662309
C8756DF99E5ACBF05BD33C3E21FDF5BD,Campeao,2,9,604.89,0,0,0.3251269599083269
2B87BCE427ED2CCA7E111DEAEB68F03D,Campeao,0,23,855.86,0,0,0.15884717528533593
33D18AF8A3BA95F0C80F7154421477CA,Campeao,12,26,6148.280000000001,0,0,0.07436531353498697
592AA8688F428E1A764B9B2D56AB370F,Campeao,17,11,819.3799999999999,0,0,0.318265260813074
94F2BF72FB0A28001A57E82CF9C06698,Campeao,6,13,794.82,0,0,0.2735553517609983
3BFDEBF881ED59C5E1BE510B15C77FD3,Campeao,1,39,5542.360000000001,0,0,0.03401425359371044
9E76C35205BF79D97D2C819AEA7D4743,Campeao,10,10,1212.04,0,0,0.3069978876505222
0E9CA6ACC98EB645CEA25EC7145DB2C5,Campeao,5,11,784.37,0,0,0.29789768356683427
8D863204D3EF8CE05F75F931DDCA9C52,Campeao,7,35,2307.77,0,0,0.07073286825970694
2F523092E57018CB5011E9946B4AA00E,Regular,35,16,485.7499999999999,0,0,0.29358921410470246
71CBF0DC9641C1EA0F0F5FC4166FB809,Campeao,42,9,804.8600000000001,0,0,0.39561206907354485
210D224A5510DCC58FF1C2BB720E67CE,Regular,66,11,566.19,0,0,0.422099558559549
69B954F1C652D699850A767A1EA6CC86,Regular,54,9,1192.17,0,0,0.40632023816323737
CBDAE4047D20E2A75200692E9C238810,Campeao,33,32,3079.5399999999995,0,0,0.09280749688473357
EFE9B7B64D3B173F0D192752CDED926B,Em_Risco,241,4,319.95000000000005,0,1,0.8362886455217773
F1A1C4E17F079A7E42E039CD2251D7BC,Regular,60,7,594.69,0,0,0.4709829665307793
4DE7B1FAE7CB1177A5D5877CF20C73EF,Regular,23,5,227.04999999999998,0,0,0.4385388723834394
0055B5C3E061B0854852B33D1BFC05A1,Regular,124,9,743.0699999999999,0,1,0.5677980455730373
C45C60ED4D7FC91BABFDF0726BBC4D89,Regular,6,13,342.28,0,0,0.2867624746123653
0AE0AC6DF520E3C4CA1F249D2B1EF323,Campeao,11,9,1935.1999999999998,0,0,0.2999849008361649
7CCC5A0E63AF7BA9780B36337251192D,Campeao,16,13,658.8699999999999,0,0,0.29460667839964155
2607A36C1621C1A3EA227D3803D79828,Campeao,10,18,2213.84,0,0,0.18785614170600706
E02977005B9A11E07F2C44CC1EF0AF6D,Campeao,1,34,2464.96,0,0,0.0700803791065046
BCF5B1619BFE5BD2424799B453981DB7,Campeao,40,18,750.01,0,0,0.26883669899526785
431DB6B3053692540A5B4D2D6823DD29,Campeao,7,30,4260.56,0,0,0.07292433172016353
226CF082886A8A087E8B01E391F3AC3D,Campeao,9,28,7631.969999999999,0,0,0.05277022570138535
96203943B10A1024D1B378479200ACD8,Campeao,15,21,1617.17,0,0,0.17872436755160814
EC4210D5522789DD1A40F6F71C7A5324,Campeao,24,27,2050.13,0,0,0.13115235627266147
D56DBD9B911652153229E65D4776B19E,Regular,78,7,1309.99,0,0,0.4828152678066553
6F35B29E9AEFF8255FD7077A9300E302,Regular,54,14,342.78999999999996,0,0,0.3608278682518557
6E6190DD904301B826C175C3F2091AF5,Regular,119,8,525.7,0,1,0.580664503043142
8FE15F69C7CE56AD3CF9ED003D6DB0AE,Regular,30,5,338.03,0,0,0.44906490145209144
DD91D43B0E81FB6CEDA383A13F6A91F2,Campeao,18,32,649.07,0,0,0.1136633536210488
1BFB7BEA9900725AA9951A7FAE5DC29F,Novo_Promissor,0,4,44.47,0,0,0.4132705049614048
8011E6587FDA3339AE0DF68DB2B2BA6E,Regular,148,15,1386.63,0,1,0.5005996581263042
1F4BE6E165163B994E96325E99EB8416,Campeao,44,12,676.3,0,0,0.3594604051427003
B249AC0AFB4EC7CB0378C152500749D1,Regular,60,17,559.9300000000001,0,0,0.3225264742186505
B4CA34FFC6ABBEF50589112EA664816F,Em_Risco,339,9,486.59999999999997,0,1,0.8921737519719994
00214B6D2325FE97B462122C2104EBE8,Regular,162,3,196.46,0,1,0.7406389790195255
CAC07E6582772E1DF5A5CE560710E5C9,Regular,112,8,896.8600000000001,0,1,0.5530681573273096
D7C54212C0C82E4D46138B3B93C00D29,Em_Risco,230,4,267.9,0,1,0.8243567405970633
39148709646D5DAB65899815D0B93BE2,Regular,44,4,618.31,0,0,0.4838806501692281
85A67376EF49736BAF980E23FE7861F1,Regular,84,9,1128.83,0,0,0.47042728865893146
89A9A0DCF6246A129EEF2FE5E99EAC11,Campeao,9,10,892.5299999999997,0,0,0.3151103466283519
BB053AFB7FB7CDDC35C5147AA5B539B7,Regular,11,1,70.32000000000001,0,0,0.4818470744339558
BCBE7D0C59AC5A64EB805AF57B2F597C,Campeao,43,16,781.99,0,0,0.2986368292654814
8D994B906149B21E2E3FF3580DAD070B,Regular,66,12,1375.42,0,0,0.3788610021606452
FD3ABD845CD50D31204FD9D7015FDA98,Campeao,6,37,9980.28,0,0,0.021445711885302702
85560B818D3109DD913155E0FAE1DA1E,Campeao,1,21,1558.19,0,0,0.1632979212215826
F23C990076E0B605B8CFD4A85DC6611B,Regular,280,1,8.38,0,1,0.8995605738198506
DB6EAF6169A3CFF1632A909D8FDFB41B,Regular,15,1,236.93999999999997,0,0,0.4842021745989945
16FB71239D118A9A7F88D89EE84DE624,Regular,151,11,782.23,0,1,0.5908410324161688
9BCBDF047D63BCD37E42EC3988450664,Campeao,4,17,2558.67,0,0,0.1822572896597187
DAD1CB117848840693C321ECB591E351,Em_Risco,290,9,234.10000000000002,0,1,0.8505263704482875
0855A1386C9C143D91B199BD8E33B35D,Regular,119,2,281.95000000000005,0,1,0.6768627428176794
11A0CC233C8237B17C8FF19018601EAD,Regular,169,1,47.88,0,1,0.7782862998743851
F0411AEF981C325621075E7FABEF6D4D,Campeao,16,17,1222.95,0,0,0.23020339039186533
BE7F9BDC3F6D15E775E3BD9521A82CDE,Regular,4,11,267.24,0,0,0.31198203661611795
916001D997D2B2361064ED57DD7A9450,Regular,59,11,803.18,0,0,0.3995913530834655
8E968922F9D71BBAB15EB44E76A6E8C1,Campeao,18,19,1176.81,0,0,0.21250104890005636
E52F69F9A70D368CB2992887D7B56BA0,Regular,75,10,822.32,0,0,0.44703720974087163
585D7799B9EB8B97E3E0B26C5458B4BE,Em_Risco,277,5,363.88,0,1,0.8656847692115026
DEFA4D20BB119DE3D3BA3454DB5A26ED,Regular,29,7,352.46,0,0,0.41553541613991074
1C04898BCA14E8AA03F0E495E63327EF,Regular,135,10,757.36,0,1,0.574431970996178
6C6E94D5B322F8D5D6F3E143F6ED9398,Regular,74,2,277.27,0,1,0.5896856051364321
6FE44926BF3484CB9C36B3429302ECAD,Regular,0,8,403.42,0,0,0.34190397791475496
AF16793A351F9A97779F353E5D8179FF,Regular,29,4,213.11,0,0,0.4671338687507781
5E9ED246C4036C22089651A6C7BC9B8A,Regular,167,15,326.17,0,1,0.5781616821316632
6CA2DB70228F8FD2C1C8202F2FC1D168,Campeao,2,9,702.55,0,0,0.3220332192543896
10CD8EAD6BBCAB6755954F60729437C8,Regular,16,5,1005.2099999999999,0,0,0.3968930618204865
02414569BA6E82B868E75B17B1908A65,Regular,67,7,1769.6599999999999,0,0,0.44335668472107104
58ABE9D3A6D32D72975D52D28509C0EE,Novo_Promissor,4,5,610.8000000000001,0,0,0.386515329715434
031D8A789967EE9B9078107D42E9C795,Em_Risco,213,4,411.89,0,1,0.7994296805565673
6AE056ADAE53378920CC5379D4571AFD,Em_Risco,219,4,481.87,0,1,0.8057966393297746
788DC422C8F5163CC643C0B4F862E454,Regular,175,2,153.52,0,1,0.773404627667287
DD20FF92BE868FDC59F8C8CDA86B4DD9,Regular,66,4,330.82,0,1,0.5403167744300356
4660C561B57E7D127F7C26C8906E1F45,Regular,85,4,108.21000000000001,0,1,0.5873897554643817
F60CF1F353A786911D17789C1976928B,Regular,10,4,329.69,0,0,0.4236334255475409
5C774050DC6E8D4A6ACEA1A3EA514C23,Regular,61,7,795.46,0,0,0.46583574814724654
24A163BB148A52C49491574E5E8A4D53,Em_Risco,184,4,223.06,0,1,0.7625749274137837
FED624CD5F9ED9EBCECA34CD843399BF,Regular,164,5,149.88,0,1,0.7204316994638559
86FC02FB3893A206B711EA6D85145957,Regular,22,2,221.57000000000002,0,0,0.48366021612196025
BF2683E7E7D89369F818567BE4662550,Regular,180,3,223.39,0,1,0.7678758571304699
F059D00286EC5CFBEFB61F39EE7756D6,Regular,373,1,60.04,0,1,0.9509602226564865
7F5E24962FB37E0B7EAF602DBB85D140,Regular,10,6,959.4300000000003,0,0,0.3716315386380172
6F1545F150DA79DEC0E44EE3B9EA859D,Regular,325,1,46.05,0,1,0.9285284981560293
327162989F6D2FEBC380B355A176946F,Em_Risco,213,5,1170.65,0,1,0.7702659151323684
8CB2EC1BFE91D144C37D64070637B77D,Regular,172,2,85.2,0,1,0.7707170517167419
F7B23A6305B06E70D1301A08DCBDCF0D,Regular,44,1,81.2,0,1,0.5504635370503878
B1BCCD0242F1AFDA0DC6386DCEAF8393,Regular,44,4,52.39000000000001,0,1,0.5043519624339977
8D136E928C505A70AEA5B71BD6F30CBA,Regular,292,2,457.95,0,1,0.8970457709416094
5CFA76976C9710C02114403268DA6E48,Em_Risco,254,3,181.45,0,1,0.8609309728978659
2A1CC40EF5B1DA44A97F742E3A9E12FF,Novo_Promissor,7,1,49.279999999999994,0,0,0.4742365021031882
8E6F89DA054B605AE30449525A99807A,Novo_Promissor,1,1,204.19,0,0,0.4561413813356956
B24C51E29D81DDA8A72E0BB14D2A73E9,Regular,86,1,43.38,0,1,0.6365127568971937
36B55EAEEECA4DF8A4BCB19D40D135E3,Regular,9,1,120.34999999999998,0,0,0.475854259020628
42BC3AB5C5051657915A88982EF1A4A9,Regular,78,2,79.75000000000001,0,1,0.6046314378835442
ADA34E404A37EC0DFB75F9F3AF71C140,Regular,87,3,52.480000000000004,0,1,0.6085273972979496
434881B68C488D2CCC7F6B262C881077,Regular,32,2,82.67,0,1,0.5096459225546665
6AA5DECFF9A6572A9C9FC2EB2FDE12EF,Regular,103,6,577.42,0,1,0.5768930718298847
1BB4E583F90B95CE9444EB45E732F3D4,Regular,161,3,96.44,0,1,0.7418070317355141
98E0122E5A4593E16783A7EB1A1BCDC2,Em_Risco,325,3,219.70999999999998,0,1,0.9178105625772104
1E30515114221BD33F553F729F33D105,Regular,284,1,116.66,0,1,0.9011641166966521
53F8BB6C992F2C3209BD3F4419345CD5,Regular,209,1,66.77,0,1,0.8303968901751103
CAAFA70250BB1C4D0591037902DB4B9F,Regular,299,1,7.67,0,1,0.9130773696199285
0021CFA9F910CB37364E4C6F5AC5FF52,Regular,28,1,191.52,0,1,0.5130942502523148
4737B2D8420D9628665CDABF381CD9B2,Regular,183,1,99.37,0,1,0.7966795773259805
B6CFA9CE7720DFDCD825E5F0E9B8D91E,Regular,402,1,88.88999999999999,0,1,0.9609800302089496
C74C2576B5D6D725DEABED48A99746A1,Regular,261,1,8.76,0,1,0.8842133087531152
8C52296C2D7BC6F4266F0D5B45B441D6,Regular,168,2,43.91,0,1,0.7658086206441046
7334A4C268212A57CE31A791090ABE60,Novo_Promissor,4,1,93.39,0,0,0.46637837274117766
EE9F3CC102B1A1E6913305EFC397E7E4,Regular,8,1,55.12,0,0,0.47611722328500666
47EC060B7CDB0614DCBD6EBE1ACED4DF,Regular,47,1,17.08,0,1,0.5589703446591694
E8ED46DD637CAB4A2060F7B992EF406A,Campeao,8,180,11509.790000000005,0,0,2.152881708780567e-06
EFCA1B927EFB598761EAD32C095B8049,Campeao,1,197,14877.96,0,0,4.265107770383114e-07
B79E19074EDE9BB30131EB0F8578E4A3,Campeao,2,121,10213.180000000002,0,0,0.00010221251447356803
BBA074D7FD7572E7E30A463B6543D434,Regular,59,5,302.65,0,1,0.5109698091374946
E23AB21B47E70E3AC42CC7A1FB6E749A,Campeao,0,95,9118.32,0,0,0.0006072161500868151
3CB156BE6D117326566A6BEEB95147E6,Campeao,0,52,3132.5,0,0,0.02132562669512554
B3F128E29600199B4210CE6ED6DD96E0,Campeao,1,18,915.48,0,0,0.20561473655727436
0E31936E6CE4746F20BE84BC7C307A27,Campeao,21,23,1193.0,0,0,0.17660721870712795
42E4F984ECF9D3421142206153570C4F,Campeao,1,94,8776.71,0,0,0.0006852186191594
